country,latitude,longitude,date,cases,deaths,recovered,active,who_region,mortality_rate,recovery_rate,days_since_start
Slovakia,48.669,19.699,2020-05-25,1511,28,1307,176,Europe,1.8530774321641297,86.49900727994707,124
Slovenia,46.1512,14.9955,2020-05-25,1469,107,1346,16,Europe,7.283866575901975,91.62695711368278,124
Somalia,5.152149,46.199616,2020-05-25,1689,66,235,1388,Eastern Mediterranean,3.9076376554174073,13.913558318531678,124
South Africa,-30.5595,22.9375,2020-05-25,23615,481,11917,11217,Africa,2.0368409908956173,50.46368833368622,124
Spain,40.463667,-3.74922,2020-05-25,235400,26834,150376,58190,Europe,11.399320305862362,63.88105352591333,124
Sri Lanka,7.873054,80.77179699999998,2020-05-25,1182,10,695,477,South-East Asia,0.8460236886632826,58.79864636209814,124
Sudan,12.8628,30.2176,2020-05-25,3976,170,503,3303,Eastern Mediterranean,4.275653923541248,12.650905432595575,124
Suriname,3.9193,-56.0278,2020-05-25,11,1,9,1,Americas,9.090909090909092,81.81818181818183,124
Sweden,60.128161,18.643501,2020-05-25,33843,4029,0,29814,Europe,11.90497296338977,0.0,124
Switzerland,46.8182,8.2275,2020-05-25,30746,1913,28200,633,Europe,6.221947570415664,91.71924803226436,124
Taiwan*,23.7,121.0,2020-05-25,441,7,415,19,Western Pacific,1.5873015873015872,94.10430839002267,124
Tanzania,-6.369028,34.888822,2020-05-25,509,21,183,305,Africa,4.12573673870334,35.952848722986246,124
Thailand,15.870032,100.992541,2020-05-25,3042,57,2928,57,South-East Asia,1.8737672583826428,96.25246548323472,124
Togo,8.6195,0.8248,2020-05-25,386,13,161,212,Africa,3.3678756476683938,41.70984455958549,124
Trinidad and Tobago,10.6918,-61.2225,2020-05-25,116,8,108,0,Americas,6.896551724137931,93.10344827586206,124
Tunisia,33.886917,9.537499,2020-05-25,1051,48,919,84,Eastern Mediterranean,4.567078972407232,87.44053282588011,124
Turkey,38.9637,35.2433,2020-05-25,157814,4369,120015,33430,Europe,2.768448933554691,76.04838607474622,124
Uganda,1.373333,32.290275,2020-05-25,222,0,69,153,Africa,0.0,31.08108108108108,124
Ukraine,48.3794,31.1656,2020-05-25,21245,623,7234,13388,Europe,2.9324546952224053,34.0503647917157,124
United Arab Emirates,23.424076,53.847818,2020-05-25,30307,248,15657,14402,Eastern Mediterranean,0.8182928036427228,51.66133236546012,124
United Kingdom,32.3078,-64.7505,2020-05-25,133,9,89,35,Europe,6.7669172932330826,66.9172932330827,124
United Kingdom,19.3133,-81.2546,2020-05-25,134,1,61,72,Europe,0.7462686567164178,45.52238805970149,124
United Kingdom,49.3723,-2.3644,2020-05-25,559,45,514,0,Europe,8.050089445438283,91.94991055456173,124
United Kingdom,36.1408,-5.3536,2020-05-25,154,0,147,7,Europe,0.0,95.45454545454545,124
United Kingdom,54.2361,-4.5481,2020-05-25,336,24,305,7,Europe,7.142857142857142,90.77380952380952,124
United Kingdom,16.742498,-62.187366,2020-05-25,11,1,10,0,Europe,9.090909090909092,90.9090909090909,124
United Kingdom,55.3781,-3.4360000000000004,2020-05-25,247287,37297,0,209990,Europe,15.082475018905159,0.0,124
Uruguay,-32.5228,-55.7658,2020-05-25,787,22,629,136,Americas,2.7954256670902162,79.92376111817026,124
US,40.0,-100.0,2020-05-25,1670280,99267,379157,1191856,Americas,5.943135282707091,22.700205953492826,124
Uzbekistan,41.377491,64.585262,2020-05-25,3189,13,2607,569,Europe,0.40765130134838506,81.74976481655692,124
Venezuela,6.4238,-66.5897,2020-05-25,1177,10,302,865,Americas,0.8496176720475787,25.658453695836876,124
Vietnam,14.058324,108.277199,2020-05-25,326,0,272,54,Western Pacific,0.0,83.43558282208589,124
Zambia,-13.133897,27.849332,2020-05-25,920,7,336,577,Africa,0.7608695652173914,36.52173913043478,124
Zimbabwe,-19.015438,29.154857,2020-05-25,56,4,25,27,Africa,7.142857142857142,44.642857142857146,124
Dominica,15.415,-61.371,2020-05-25,16,0,16,0,Americas,0.0,100.0,124
Grenada,12.1165,-61.679,2020-05-25,23,0,18,5,Americas,0.0,78.26086956521739,124
Mozambique,-18.665695,35.529562,2020-05-25,209,1,0,208,Africa,0.4784688995215311,0.0,124
Syria,34.802075,38.99681500000001,2020-05-25,106,4,0,102,Eastern Mediterranean,3.7735849056603774,0.0,124
Timor-Leste,-8.874217,125.727539,2020-05-25,24,0,0,24,South-East Asia,0.0,0.0,124
Belize,17.1899,-88.4976,2020-05-25,18,2,16,0,Americas,11.11111111111111,88.88888888888889,124
Laos,19.85627,102.495496,2020-05-25,19,0,14,5,Western Pacific,0.0,73.68421052631578,124
Libya,26.3351,17.228331,2020-05-25,75,3,40,32,Eastern Mediterranean,4.0,53.333333333333336,124
West Bank and Gaza,31.9522,35.2332,2020-05-25,423,3,357,63,Eastern Mediterranean,0.7092198581560284,84.39716312056737,124
Guinea-Bissau,11.8037,-15.1804,2020-05-25,1178,7,42,1129,Africa,0.5942275042444821,3.5653650254668934,124
Mali,17.570692,-3.996166000000001,2020-05-25,1059,67,604,388,Africa,6.326723323890462,57.03493862134089,124
Saint Kitts and Nevis,17.357822,-62.782998,2020-05-25,15,0,15,0,Americas,0.0,100.0,124
Canada,64.8255,-124.8457,2020-05-25,5,0,0,5,Americas,0.0,0.0,124
Canada,64.2823,-135.0,2020-05-25,11,0,0,11,Americas,0.0,0.0,124
Kosovo,42.602636,20.902977,2020-05-25,1038,30,791,217,Europe,2.8901734104046244,76.20423892100193,124
Burma,21.9162,95.956,2020-05-25,203,6,123,74,South-East Asia,2.955665024630542,60.591133004926114,124
United Kingdom,18.2206,-63.0686,2020-05-25,3,0,3,0,Europe,0.0,100.0,124
United Kingdom,18.4207,-64.64,2020-05-25,8,1,6,1,Europe,12.5,75.0,124
United Kingdom,21.69400000000001,-71.7979,2020-05-25,12,1,10,1,Europe,8.333333333333332,83.33333333333334,124
Botswana,-22.3285,24.6849,2020-05-25,35,1,19,15,Africa,2.857142857142857,54.285714285714285,124
Burundi,-3.3731,29.9189,2020-05-25,42,1,20,21,Africa,2.380952380952381,47.61904761904761,124
Sierra Leone,8.460555000000001,-11.779889,2020-05-25,735,42,293,400,Africa,5.714285714285714,39.86394557823129,124
Malawi,-13.2543,34.3015,2020-05-25,101,4,33,64,Africa,3.9603960396039604,32.67326732673268,124
United Kingdom,-51.7963,-59.5236,2020-05-25,13,0,13,0,Europe,0.0,100.0,124
France,46.8852,-56.3159,2020-05-25,1,0,1,0,Europe,0.0,100.0,124
South Sudan,6.877000000000002,31.307,2020-05-25,806,8,6,792,Africa,0.9925558312655087,0.7444168734491315,124
Western Sahara,24.2155,-12.8858,2020-05-25,9,0,6,3,Africa,0.0,66.66666666666666,124
Sao Tome and Principe,0.1864,6.6131,2020-05-25,299,11,4,284,Africa,3.678929765886288,1.3377926421404682,124
Yemen,15.552727,48.516388,2020-05-25,233,44,10,179,Eastern Mediterranean,18.88412017167382,4.291845493562231,124
Comoros,-11.6455,43.3333,2020-05-25,87,1,21,65,Africa,1.1494252873563218,24.137931034482758,124
Tajikistan,38.861,71.2761,2020-05-25,3100,46,1395,1659,Europe,1.4838709677419355,45.0,124
Lesotho,-29.61,28.2336,2020-05-25,2,0,0,2,Africa,0.0,0.0,124
Afghanistan,33.93911,67.709953,2020-05-26,11831,220,1128,10483,Eastern Mediterranean,1.859521595807624,9.53427436395909,125
Albania,41.1533,20.1683,2020-05-26,1029,33,803,193,Europe,3.206997084548105,78.03692905733722,125
Algeria,28.0339,1.6596,2020-05-26,8697,617,4918,3162,Africa,7.094400367942969,56.548235023571344,125
Andorra,42.5063,1.5218,2020-05-26,763,51,676,36,Europe,6.684141546526867,88.59764089121887,125
Angola,-11.2027,17.8739,2020-05-26,70,4,18,48,Africa,5.714285714285714,25.71428571428571,125
Antigua and Barbuda,17.0608,-61.7964,2020-05-26,25,3,19,3,Americas,12.0,76.0,125
Argentina,-38.4161,-63.6167,2020-05-26,13228,484,4167,8577,Americas,3.658905352283036,31.5013607499244,125
Armenia,40.0691,45.0382,2020-05-26,7402,91,3220,4091,Europe,1.2293974601459066,43.50175628208592,125
Australia,-35.4735,149.0124,2020-05-26,107,3,104,0,Western Pacific,2.803738317757009,97.19626168224299,125
Australia,-33.8688,151.2093,2020-05-26,3089,48,2663,378,Western Pacific,1.5539009388151506,86.20912916801554,125
Australia,-12.4634,130.8456,2020-05-26,29,0,29,0,Western Pacific,0.0,100.0,125
Australia,-27.4698,153.0251,2020-05-26,1058,7,1044,7,Western Pacific,0.6616257088846881,98.67674858223062,125
Australia,-34.9285,138.6007,2020-05-26,440,4,435,1,Western Pacific,0.9090909090909091,98.86363636363636,125
Australia,-42.8821,147.3272,2020-05-26,228,13,203,12,Western Pacific,5.701754385964912,89.03508771929825,125
Australia,-37.8136,144.9631,2020-05-26,1618,19,1533,66,Western Pacific,1.1742892459826948,94.74660074165637,125
Australia,-31.9505,115.8605,2020-05-26,570,9,549,12,Western Pacific,1.5789473684210527,96.3157894736842,125
Austria,47.5162,14.5501,2020-05-26,16557,643,15182,732,Europe,3.883553783898049,91.69535543878722,125
Azerbaijan,40.1431,47.5769,2020-05-26,4403,52,2819,1532,Europe,1.181012945718828,64.02452873041108,125
Bahamas,25.025885,-78.035889,2020-05-26,100,11,46,43,Americas,11.0,46.0,125
Bahrain,26.0275,50.55,2020-05-26,9366,14,4938,4414,Eastern Mediterranean,0.14947683109118087,52.72261370916079,125
Bangladesh,23.685,90.3563,2020-05-26,36751,522,7579,28650,South-East Asia,1.4203695137547279,20.622568093385212,125
Barbados,13.1939,-59.5432,2020-05-26,92,7,71,14,Americas,7.608695652173914,77.17391304347827,125
Belarus,53.7098,27.9534,2020-05-26,38059,208,15086,22765,Europe,0.5465198770330277,39.638456081347385,125
Belgium,50.8333,4.469936,2020-05-26,57455,9334,15320,32801,Europe,16.24575754938648,26.66434600992081,125
Benin,9.3077,2.3158,2020-05-26,208,3,118,87,Africa,1.4423076923076923,56.730769230769226,125
Bhutan,27.5142,90.4336,2020-05-26,27,0,6,21,South-East Asia,0.0,22.22222222222222,125
Bolivia,-16.2902,-63.5887,2020-05-26,7136,274,677,6185,Americas,3.8396860986547083,9.487107623318385,125
Bosnia and Herzegovina,43.9159,17.6791,2020-05-26,2416,149,1721,546,Europe,6.167218543046358,71.23344370860927,125
Brazil,-14.235,-51.9253,2020-05-26,391222,24512,158593,208117,Americas,6.265496316669308,40.53785318821539,125
Brunei,4.5353,114.7277,2020-05-26,141,1,137,3,Western Pacific,0.7092198581560284,97.16312056737588,125
Bulgaria,42.7339,25.4858,2020-05-26,2443,130,880,1433,Europe,5.321326238231682,36.021285304952926,125
Burkina Faso,12.2383,-1.5616,2020-05-26,832,52,672,108,Africa,6.25,80.76923076923077,125
Cabo Verde,16.5388,-23.0418,2020-05-26,390,4,155,231,Africa,1.0256410256410255,39.743589743589745,125
Cambodia,11.55,104.9167,2020-05-26,124,0,122,2,Western Pacific,0.0,98.38709677419355,125
Cameroon,3.848,11.5021,2020-05-26,5436,175,1996,3265,Africa,3.219278881530537,36.71817512877116,125
Canada,53.9333,-116.5765,2020-05-26,6901,139,0,6762,Americas,2.014200840457905,0.0,125
Canada,53.7267,-127.6476,2020-05-26,2541,161,0,2380,Americas,6.336088154269973,0.0,125
Canada,53.7609,-98.8139,2020-05-26,292,7,0,285,Americas,2.3972602739726026,0.0,125
Canada,46.5653,-66.4619,2020-05-26,122,0,0,122,Americas,0.0,0.0,125
Canada,53.1355,-57.6604,2020-05-26,260,3,0,257,Americas,1.153846153846154,0.0,125
Canada,44.682,-63.7443,2020-05-26,1052,59,0,993,Americas,5.608365019011407,0.0,125
Canada,51.2538,-85.3232,2020-05-26,27624,2235,0,25389,Americas,8.090790616854909,0.0,125
Canada,46.5107,-63.4168,2020-05-26,27,0,0,27,Americas,0.0,0.0,125
Canada,52.9399,-73.5491,2020-05-26,48607,4140,0,44467,Americas,8.517291748102124,0.0,125
Canada,52.9399,-106.4509,2020-05-26,634,8,0,626,Americas,1.2618296529968454,0.0,125
Central African Republic,6.6111,20.9394,2020-05-26,671,1,22,648,Africa,0.14903129657228018,3.278688524590164,125
Chad,15.4542,18.7322,2020-05-26,700,62,303,335,Africa,8.857142857142856,43.28571428571429,125
Chile,-35.6751,-71.543,2020-05-26,92855,806,30915,61134,Americas,0.8680200312314901,33.29384524258252,125
China,31.8257,117.2264,2020-05-26,991,6,985,0,Western Pacific,0.6054490413723511,99.39455095862765,125
China,40.1824,116.4142,2020-05-26,593,9,581,3,Western Pacific,1.5177065767284992,97.97639123102867,125
China,30.0572,107.874,2020-05-26,579,6,573,0,Western Pacific,1.0362694300518136,98.96373056994818,125
China,26.0789,117.9874,2020-05-26,357,1,355,1,Western Pacific,0.2801120448179272,99.43977591036415,125
China,35.7518,104.2861,2020-05-26,139,2,137,0,Western Pacific,1.4388489208633095,98.56115107913669,125
China,23.3417,113.4244,2020-05-26,1592,8,1581,3,Western Pacific,0.5025125628140703,99.30904522613065,125
China,23.8298,108.7881,2020-05-26,254,2,252,0,Western Pacific,0.7874015748031495,99.21259842519686,125
China,26.8154,106.8748,2020-05-26,147,2,145,0,Western Pacific,1.3605442176870748,98.63945578231292,125
China,19.1959,109.7453,2020-05-26,169,6,162,1,Western Pacific,3.5502958579881656,95.85798816568047,125
China,39.549,116.1306,2020-05-26,328,6,0,322,Western Pacific,1.8292682926829267,0.0,125
China,47.862,127.7615,2020-05-26,945,13,932,0,Western Pacific,1.3756613756613756,98.62433862433862,125
China,37.8957,114.9042,2020-05-26,1276,22,0,1254,Western Pacific,1.7241379310344827,0.0,125
China,22.3,114.2,2020-05-26,1065,4,1033,28,Western Pacific,0.3755868544600939,96.99530516431925,125
China,30.9756,112.2707,2020-05-26,68135,4512,63618,5,Western Pacific,6.622147207749321,93.37051441990167,125
China,27.6104,111.7088,2020-05-26,1019,4,1015,0,Western Pacific,0.39254170755642787,99.60745829244357,125
China,44.0935,113.9448,2020-05-26,232,1,205,26,Western Pacific,0.43103448275862066,88.36206896551724,125
China,32.9711,119.455,2020-05-26,653,0,653,0,Western Pacific,0.0,100.0,125
China,27.614,115.7221,2020-05-26,937,1,936,0,Western Pacific,0.10672358591248667,99.89327641408752,125
China,43.6661,126.1923,2020-05-26,155,2,128,25,Western Pacific,1.2903225806451613,82.58064516129032,125
China,41.2956,122.6085,2020-05-26,149,2,147,0,Western Pacific,1.342281879194631,98.65771812080537,125
China,22.1667,113.55,2020-05-26,45,0,45,0,Western Pacific,0.0,100.0,125
China,37.2692,106.1655,2020-05-26,75,0,75,0,Western Pacific,0.0,100.0,125
China,35.7452,95.9956,2020-05-26,18,0,18,0,Western Pacific,0.0,100.0,125
China,35.1917,108.8701,2020-05-26,308,3,305,0,Western Pacific,0.974025974025974,99.02597402597402,125
China,36.3427,118.1498,2020-05-26,788,7,780,1,Western Pacific,0.8883248730964468,98.98477157360406,125
China,31.202,121.4491,2020-05-26,670,7,653,10,Western Pacific,1.0447761194029852,97.46268656716418,125
China,37.5777,112.2922,2020-05-26,198,0,198,0,Western Pacific,0.0,100.0,125
China,30.6171,102.7103,2020-05-26,564,3,558,3,Western Pacific,0.5319148936170213,98.93617021276596,125
China,39.3054,117.323,2020-05-26,192,3,188,1,Western Pacific,1.5625,97.91666666666666,125
China,31.6927,88.0924,2020-05-26,1,0,1,0,Western Pacific,0.0,100.0,125
China,41.1129,85.2401,2020-05-26,76,3,73,0,Western Pacific,3.9473684210526314,96.05263157894737,125
China,24.974,101.487,2020-05-26,185,2,183,0,Western Pacific,1.0810810810810811,98.91891891891892,125
China,29.1832,120.0934,2020-05-26,1268,1,1267,0,Western Pacific,0.07886435331230283,99.9211356466877,125
Colombia,4.5709,-74.2973,2020-05-26,23003,776,5511,16716,Americas,3.373473025257575,23.957744642003217,125
Congo (Brazzaville),-0.228,15.8277,2020-05-26,487,16,147,324,Africa,3.285420944558522,30.184804928131413,125
Congo (Kinshasa),-4.0383,21.7587,2020-05-26,2403,68,340,1995,Africa,2.8297960882230546,14.148980441115272,125
Costa Rica,9.7489,-83.7534,2020-05-26,956,10,634,312,Americas,1.0460251046025104,66.31799163179917,125
Cote d'Ivoire,7.54,-5.5471,2020-05-26,2477,30,1286,1161,Africa,1.2111425111021397,51.917642309245046,125
Croatia,45.1,15.2,2020-05-26,2244,101,2046,97,Europe,4.500891265597148,91.17647058823529,125
Cuba,21.521757,-77.78116700000002,2020-05-26,1963,82,1709,172,Americas,4.177279673968416,87.06062149770759,125
Cyprus,35.1264,33.4299,2020-05-26,939,17,594,328,Europe,1.810436634717785,63.25878594249201,125
Czechia,49.8175,15.473,2020-05-26,9050,317,6270,2463,Europe,3.5027624309392262,69.28176795580112,125
Denmark,61.8926,-6.9118,2020-05-26,187,0,187,0,Europe,0.0,100.0,125
Greenland,71.7069,-42.6043,2020-05-26,12,0,11,1,Europe,0.0,91.66666666666666,125
Denmark,56.2639,9.5018,2020-05-26,11428,563,10044,821,Europe,4.926496324816241,87.88939446972348,125
Djibouti,11.8251,42.5903,2020-05-26,2468,14,1079,1375,Eastern Mediterranean,0.5672609400324149,43.719611021069696,125
Dominican Republic,18.7357,-70.1627,2020-05-26,15264,468,8534,6262,Americas,3.0660377358490565,55.90932914046122,125
Ecuador,-1.8312,-78.1834,2020-05-26,37355,3203,18003,16149,Americas,8.574488020345335,48.19435149243743,125
Egypt,26.820553000000004,30.802498,2020-05-26,18756,797,5027,12932,Eastern Mediterranean,4.249306888462359,26.802089997867352,125
El Salvador,13.7942,-88.8965,2020-05-26,2042,36,787,1219,Americas,1.762977473065622,38.540646425073454,125
Equatorial Guinea,1.6508,10.2679,2020-05-26,1043,12,165,866,Africa,1.1505273250239694,15.819750719079579,125
Eritrea,15.1794,39.7823,2020-05-26,39,0,39,0,Africa,0.0,100.0,125
Estonia,58.5953,25.0136,2020-05-26,1834,65,1552,217,Europe,3.544165757906216,84.6237731733915,125
Eswatini,-26.5225,31.4659,2020-05-26,261,2,164,95,Africa,0.7662835249042145,62.83524904214559,125
Ethiopia,9.145,40.4897,2020-05-26,701,6,167,528,Africa,0.8559201141226819,23.823109843081312,125
Fiji,-17.7134,178.065,2020-05-26,18,0,15,3,Western Pacific,0.0,83.33333333333334,125
Finland,61.92411,25.748151,2020-05-26,6628,312,5100,1216,Europe,4.707302353651177,76.94628847314424,125
France,3.9339,-53.1258,2020-05-26,384,1,146,237,Europe,0.26041666666666663,38.02083333333333,125
France,-17.6797,149.4068,2020-05-26,60,0,60,0,Europe,0.0,100.0,125
France,16.265,-61.551,2020-05-26,161,14,115,32,Europe,8.695652173913043,71.42857142857143,125
France,-12.8275,45.166244,2020-05-26,1634,20,894,720,Europe,1.2239902080783354,54.71236230110159,125
France,-20.904305,165.618042,2020-05-26,18,0,18,0,Europe,0.0,100.0,125
France,-21.1151,55.5364,2020-05-26,459,1,411,47,Europe,0.2178649237472767,89.54248366013073,125
France,17.9,-62.8333,2020-05-26,6,0,6,0,Europe,0.0,100.0,125
France,18.0708,-63.0501,2020-05-26,40,3,33,4,Europe,7.5,82.5,125
France,14.6415,-61.0242,2020-05-26,197,14,91,92,Europe,7.1065989847715745,46.192893401015226,125
France,46.2276,2.2137,2020-05-26,179887,28480,64222,87185,Europe,15.832161301261346,35.70130137252831,125
Gabon,-0.8037,11.6094,2020-05-26,2238,14,593,1631,Africa,0.6255585344057194,26.49687220732797,125
Gambia,13.4432,-15.3101,2020-05-26,25,1,18,6,Africa,4.0,72.0,125
Georgia,42.3154,43.3569,2020-05-26,732,12,537,183,Europe,1.639344262295082,73.36065573770492,125
Germany,51.165691,10.451526,2020-05-26,181200,8372,161967,10861,Europe,4.620309050772627,89.38576158940398,125
Ghana,7.9465,-1.0232,2020-05-26,7117,34,2317,4766,Africa,0.477729380356892,32.55585218490937,125
Greece,39.0742,21.8243,2020-05-26,2892,173,1374,1345,Europe,5.982019363762102,47.5103734439834,125
Guatemala,15.7835,-90.2308,2020-05-26,3954,63,289,3602,Americas,1.5933232169954477,7.309054122407689,125
Guinea,9.9456,-9.6966,2020-05-26,3275,20,1673,1582,Africa,0.6106870229007634,51.08396946564886,125
Guyana,4.860416000000002,-58.93018000000001,2020-05-26,139,11,62,66,Americas,7.913669064748201,44.60431654676259,125
Haiti,18.9712,-72.2852,2020-05-26,1174,33,22,1119,Americas,2.810902896081772,1.8739352640545146,125
Holy See,41.9029,12.4534,2020-05-26,12,0,2,10,Europe,0.0,16.666666666666664,125
Honduras,15.2,-86.2419,2020-05-26,4401,188,493,3720,Americas,4.2717564189956825,11.201999545557829,125
Hungary,47.1625,19.5033,2020-05-26,3771,499,1836,1436,Europe,13.232564306549987,48.6873508353222,125
Iceland,64.9631,-19.0208,2020-05-26,1804,10,1792,2,Europe,0.5543237250554324,99.33481152993349,125
India,20.593684,78.96288,2020-05-26,150793,4344,64277,82172,South-East Asia,2.8807703275350978,42.6259839647729,125
Indonesia,-0.7893,113.9213,2020-05-26,23165,1418,5877,15870,South-East Asia,6.121303690913015,25.370170515864448,125
Iran,32.427908,53.68804599999999,2020-05-26,139511,7508,109437,22566,Eastern Mediterranean,5.381654493194085,78.44327687422498,125
Iraq,33.223191,43.679291,2020-05-26,4848,169,2852,1827,Eastern Mediterranean,3.485973597359736,58.82838283828383,125
Ireland,53.1424,-7.6921,2020-05-26,24735,1615,21060,2060,Europe,6.529209621993128,85.14251061249242,125
Israel,31.046051,34.851612,2020-05-26,16757,281,14457,2019,Europe,1.6769111416124602,86.27439279107239,125
Italy,41.87194,12.56738,2020-05-26,230555,32955,144658,52942,Europe,14.293769382576826,62.743380104530374,125
Jamaica,18.1096,-77.2975,2020-05-26,564,9,267,288,Americas,1.5957446808510638,47.340425531914896,125
Japan,36.204824,138.252924,2020-05-26,16502,863,13810,1829,Western Pacific,5.229669131014422,83.68682583929221,125
Jordan,31.24,36.51,2020-05-26,718,9,586,123,Eastern Mediterranean,1.2534818941504178,81.61559888579387,125
Kazakhstan,48.0196,66.9237,2020-05-26,8969,37,4613,4319,Europe,0.4125320548556138,51.43271267699855,125
Kenya,-0.0236,37.9062,2020-05-26,1348,52,405,891,Africa,3.857566765578635,30.044510385756677,125
South Korea,35.90775700000001,127.766922,2020-05-26,11265,269,10295,701,Western Pacific,2.3879272081668885,91.38925876608965,125
Kuwait,29.31166,47.481766,2020-05-26,22575,172,7306,15097,Eastern Mediterranean,0.7619047619047619,32.36323366555925,125
Kyrgyzstan,41.20438,74.766098,2020-05-26,1468,16,1015,437,Europe,1.08991825613079,69.141689373297,125
Latvia,56.8796,24.6032,2020-05-26,1053,22,741,290,Europe,2.089268755935423,70.37037037037037,125
Lebanon,33.8547,35.8623,2020-05-26,1140,26,689,425,Eastern Mediterranean,2.280701754385965,60.43859649122807,125
Liberia,6.4280550000000005,-9.429499,2020-05-26,266,26,144,96,Africa,9.774436090225564,54.13533834586466,125
Liechtenstein,47.14,9.55,2020-05-26,82,1,81,0,Europe,1.2195121951219512,98.78048780487805,125
Lithuania,55.1694,23.8813,2020-05-26,1639,65,1165,409,Europe,3.9658328248932277,71.07992678462477,125
Luxembourg,49.8153,6.1296,2020-05-26,3995,110,3783,102,Europe,2.753441802252816,94.69336670838548,125
Madagascar,-18.766947,46.869107,2020-05-26,586,2,147,437,Africa,0.3412969283276451,25.085324232081913,125
Malaysia,4.210483999999999,101.975766,2020-05-26,7604,115,6041,1448,Western Pacific,1.5123619147816938,79.44502893214099,125
Maldives,3.2028,73.2207,2020-05-26,1438,5,197,1236,South-East Asia,0.34770514603616137,13.699582753824757,125
Malta,35.9375,14.3754,2020-05-26,611,6,485,120,Europe,0.9819967266775778,79.37806873977087,125
Mauritania,21.0079,-10.9408,2020-05-26,268,13,15,240,Africa,4.850746268656716,5.597014925373134,125
Mauritius,-20.348404,57.552152,2020-05-26,334,10,322,2,Africa,2.9940119760479043,96.40718562874252,125
Mexico,23.6345,-102.5528,2020-05-26,74560,8134,51708,14718,Americas,10.909334763948497,69.35085836909872,125
Moldova,47.4116,28.3699,2020-05-26,7305,267,3884,3154,Europe,3.655030800821355,53.16906228610541,125
Monaco,43.7333,7.4167,2020-05-26,98,4,90,4,Europe,4.081632653061225,91.83673469387756,125
Mongolia,46.8625,103.8467,2020-05-26,141,0,37,104,Western Pacific,0.0,26.24113475177305,125
Montenegro,42.708678000000006,19.37439,2020-05-26,324,9,315,0,Europe,2.7777777777777777,97.22222222222221,125
Morocco,31.7917,-7.0926,2020-05-26,7577,202,4881,2494,Eastern Mediterranean,2.665962782103735,64.41863534380362,125
Namibia,-22.9576,18.4904,2020-05-26,21,0,14,7,Africa,0.0,66.66666666666666,125
Nepal,28.1667,84.25,2020-05-26,772,4,155,613,South-East Asia,0.5181347150259068,20.077720207253886,125
Netherlands,12.5211,-69.9683,2020-05-26,101,3,95,3,Europe,2.9702970297029703,94.05940594059405,125
Netherlands,12.1696,-68.99,2020-05-26,18,1,14,3,Europe,5.555555555555555,77.77777777777779,125
Netherlands,18.0425,-63.0548,2020-05-26,77,15,59,3,Europe,19.480519480519483,76.62337662337663,125
Netherlands,52.1326,5.2913,2020-05-26,45578,5856,0,39722,Europe,12.84830400631884,0.0,125
New Zealand,-40.9006,174.886,2020-05-26,1504,21,1462,21,Western Pacific,1.3962765957446808,97.20744680851064,125
Nicaragua,12.865416,-85.207229,2020-05-26,759,35,370,354,Americas,4.61133069828722,48.74835309617918,125
Niger,17.607789,8.081666,2020-05-26,952,63,796,93,Africa,6.61764705882353,83.61344537815127,125
Nigeria,9.082,8.6753,2020-05-26,8344,249,2385,5710,Africa,2.98418024928092,28.583413231064235,125
North Macedonia,41.6086,21.7453,2020-05-26,2014,116,1453,445,Europe,5.759682224428997,72.1449851042701,125
Norway,60.472,8.4689,2020-05-26,8383,235,7727,421,Europe,2.8032923774305143,92.17463915066205,125
Oman,21.512583,55.92325500000001,2020-05-26,8118,37,2067,6014,Eastern Mediterranean,0.4557772850455778,25.461936437546196,125
Pakistan,30.3753,69.3451,2020-05-26,59151,1225,19142,38784,Eastern Mediterranean,2.070970904972021,32.36124494936688,125
Panama,8.538,-80.7821,2020-05-26,11447,313,6379,4755,Americas,2.7343408753385168,55.72639119419935,125
Papua New Guinea,-6.314993,143.95555,2020-05-26,8,0,8,0,Western Pacific,0.0,100.0,125
Paraguay,-23.4425,-58.4438,2020-05-26,877,11,382,484,Americas,1.2542759407069555,43.557582668187,125
Peru,-9.19,-75.0152,2020-05-26,129751,3788,52906,73057,Americas,2.919438000477838,40.775022928532344,125
Philippines,12.879721,121.774017,2020-05-26,14669,886,3412,10371,Western Pacific,6.039948190060672,23.259935919285567,125
Poland,51.9194,19.1451,2020-05-26,22074,1024,10020,11030,Europe,4.638941741415239,45.39276977439521,125
Portugal,39.3999,-8.2245,2020-05-26,31007,1342,18096,11569,Europe,4.328054955332667,58.36101525461992,125
Qatar,25.3548,51.1839,2020-05-26,47207,28,11844,35335,Eastern Mediterranean,0.05931323744359947,25.089499438642576,125
Romania,45.9432,24.9668,2020-05-26,18429,1216,11874,5339,Europe,6.5982961636551085,64.43105974279668,125
Russia,61.52401,105.318756,2020-05-26,362342,3807,131129,227406,Europe,1.0506648415033313,36.189290780533305,125
Rwanda,-1.9403,29.8739,2020-05-26,339,0,244,95,Africa,0.0,71.976401179941,125
Saint Lucia,13.9094,-60.9789,2020-05-26,18,0,18,0,Americas,0.0,100.0,125
Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-26,18,0,14,4,Americas,0.0,77.77777777777779,125
San Marino,43.9424,12.4578,2020-05-26,666,42,275,349,Europe,6.306306306306306,41.291291291291294,125
Saudi Arabia,23.885942,45.079162,2020-05-26,76726,411,48450,27865,Eastern Mediterranean,0.5356723926700206,63.14678205562652,125
